theta,prev_resp,bias
-4.199234998379073,-5.024566753192995,-0.002899173630612429
-4.362875454072461,-5.188208162372098,-0.002897534165861694
-4.228513317982728,-5.053845255802482,-0.0028988502727925023
-4.348183156472402,-5.17351578582266,-0.0028976648180963406
-4.273551081325156,-5.0988832898124965,-0.002898378621934501
-4.19416505743237,-5.019496779978369,-0.0028992309732305543
-4.220194365794681,-5.045526252190609,-0.0028989407796134034
-4.280413591000383,-5.105745839604315,-0.0028983094702665405
-4.1910734043128475,-5.016405107097122,-0.0028992661394717646
-4.233590832551919,-5.058922801536947,-0.002898795542423797
-4.2289607508906775,-5.054292691463379,-0.002898845445502328
-4.321814454061674,-5.147146938545832,-0.0028979074197825177
-4.230251140404238,-5.055583088909397,-0.0028988314988336043
-4.187745147508351,-5.01307682894655,-0.0028993041650185653
-4.457004633752321,-5.282337819006844,-0.0028967740353586136
-4.3191613828025,-5.1444938524824995,-0.002897932397049595
-4.271048333373935,-5.096380527157703,-0.0028984040169662446
-4.307334133888184,-5.132666537056685,-0.002898045097196851
-4.080110473725484,-4.9054414231688925,-0.00290062587025599
-4.3457393508351805,-5.1710719669317875,-0.0028976868569464726
-4.220232546028618,-5.04556443266145,-0.0028989403797914214
-4.378400123219101,-5.203732913588912,-0.002897399633063407
-4.132699627244679,-4.958030944610371,-0.002899958377654773
-4.409843386704157,-5.235176339117497,-0.002897138229701976
-4.205517690145808,-5.030849484707894,-0.0028991031231836353
-4.310336507791804,-5.135668927924298,-0.0028980162911676904
-4.194470395916914,-5.019802120411142,-0.0028992275081340217
-4.325931835838934,-5.1512643432149385,-0.00289786884885453
-4.194839789110989,-5.020171515961301,-0.0028992233188200544
-4.226356569597287,-5.051688494128424,-0.0028988736374695023
-4.318387496540732,-5.143719961894368,-0.0028979397174340137
-4.054749172918475,-4.880079937577195,-0.0029009687454224393
-4.217484488313438,-5.042816357860139,-0.0028989705162578102
-4.182570703841567,-5.007902351944233,-0.0028993636287085057
-4.2704228656026295,-5.09575505570579,-0.002898410363345417
-4.31378139196646,-5.139113831496102,-0.00289798340786135
-4.305380345352147,-5.130712737452044,-0.002898063915621153
-4.33830226332533,-5.163634838872331,-0.0028977544973554027
-4.249327215624465,-5.074659280140036,-0.0028986284422685624
-4.0257797998533125,-4.851110347439039,-0.0029013698027777163
-4.231683701901222,-5.057015659200076,-0.0028988160561338686
-4.147311650843143,-4.972643066909327,-0.002899780024562717
-4.3286951475634945,-5.154027670246304,-0.002897843105612521
-3.9961915789030504,-4.821521897967487,-0.002901794525356146
-4.0726296767461605,-4.897960572172317,-0.0029007282641921634
-4.439109634693985,-5.264442733014915,-0.002896908275758956
-4.219817183151562,-5.045149067205058,-0.0028989449255045585
-4.327758948963389,-5.153091466465421,-0.002897851812688737
-4.1759880234002935,-5.0013196288318325,-0.0028994399310539255
-4.226466886032529,-5.051798811244094,-0.002898872442368418
-4.301724685096768,-5.127057056424333,-0.002898099280828348
-4.391046734396709,-5.216379590608231,-0.0028972927114386663
-4.354414607178907,-5.179747270167063,-0.002897609004964413
-4.003614756651028,-4.828945133704389,-0.002901686575090815
-4.235858545988862,-5.0611905288388925,-0.002898771224068863
-4.366233506154954,-5.191566232323833,-0.0028975047596445772
-4.431337417746016,-5.25667047777351,-0.0028969680880681086
-4.239061636606321,-5.064393638983621,-0.00289873701909854
-4.119326101536366,-4.94465732723753,-0.0029001245467819787
-4.125156974957304,-4.950488240780469,-0.0029000519140261693
-4.4575708587088005,-5.282904046686161,-0.002896769866916827
-4.270173899723945,-5.095506088361187,-0.0028984129127510327
-4.170566645477842,-4.995898215544648,-0.0028995031915037
-4.2712272037264585,-5.096559398562385,-0.0028984021984655925
-4.296512312067996,-5.121844653636781,-0.002898150056253552
-4.220993473316431,-5.046325364671463,-0.0028989320731301654
-4.17292028207986,-4.998251867524804,-0.0028994756485063097
-4.447819974246699,-5.273153115096283,-0.0028968423295802803
-4.001809272114199,-4.82713963510425,-0.002901712727607924
-4.218124425789086,-5.043456299319048,-0.00289896348841112
-4.197714691126234,-5.023046436282168,-0.0028991907819464254
-4.309967930931876,-5.135300348984773,-0.002898019820027194
-4.397227307857393,-5.222560195918889,-0.0028972413305463486
-4.2369331667170576,-5.0622651561257666,-0.002898759731806788
-4.298995307287997,-5.124327663053537,-0.0028981258169855496
-4.2770580518232535,-5.102390280848113,-0.0028983431985248904
-4.180775047677575,-5.0061066841695485,-0.0028993843621434867
-4.304328800343796,-5.129661186476887,-0.002898074067654435
-4.327479236878313,-5.152811752831395,-0.002897854423499061
-4.328647168319729,-5.1539796907371604,-0.0028978435513384907
